open_ms,open,high,low,close,volume,close_ms
1769868000000,133.36,133.81,127.96,133.04,68019.202,1769871599999
1769871600000,133.03,133.39,131.73,132.22,20048.316,1769875199999
1769875200000,132.21,132.87,128.65,129.23,18967.946,1769878799999
1769878800000,129.21,129.55,123.29,124.04,66169.241,1769882399999
1769882400000,124.05,124.71,115.66,122.56,72160.649,1769885999999
1769886000000,122.57,125.23,122.47,123.44,21515.843,1769889599999
1769889600000,123.44,124.9,122.55,124.12,11468.667,1769893199999
1769893200000,124.11,126.87,123.66,126.62,13272.426,1769896799999
1769896800000,126.63,127.89,125.68,127.45,10191.391,1769900399999
1769900400000,127.46,129.75,127.18,129.05,12246.08,1769903999999
1769904000000,129.05,130.41,128.9,129.97,10214.486,1769907599999
1769907600000,129.97,130.05,128.45,129.62,2417.131,1769911199999
1769911200000,129.63,130.42,129.08,129.3,2438.773,1769914799999
1769914800000,129.3,129.43,128.73,129.05,2769.301,1769918399999
1769918400000,129.06,129.81,129.04,129.1,3137.779,1769921999999
1769922000000,129.11,129.26,127.74,127.77,3452.903,1769925599999
1769925600000,127.77,128.54,127.09,127.22,2823.608,1769929199999
1769929200000,127.21,128.61,126.62,127.35,6541.155,1769932799999
1769932800000,127.35,128.12,126.77,127.22,7121.021,1769936399999
1769936400000,127.22,128.26,126.68,127.97,5039.847,1769939999999
1769940000000,127.97,128.07,125.44,125.51,4413.496,1769943599999
1769943600000,125.52,127.66,125.52,127.14,4071.936,1769947199999
1769947200000,127.15,127.27,125.84,126.31,15720.184,1769950799999
1769950800000,126.32,127.31,125.18,125.57,9492.602,1769954399999
1769954400000,125.56,126.72,123.68,125.82,9411.745,1769957999999
1769958000000,125.81,125.82,122.39,124.02,13361.308,1769961599999
1769961600000,124.03,125.56,122.98,124.58,11969.334,1769965199999
1769965200000,124.58,125.06,123.29,124.42,4480.583,1769968799999
1769968800000,124.43,126.92,124.29,126.0,7175.26,1769972399999
1769972400000,125.98,126.33,124.02,124.73,3419.859,1769975999999
1769976000000,124.72,126.5,123.82,124.94,5489.451,1769979599999
1769979600000,124.92,125.36,123.75,124.3,3907.198,1769983199999
1769983200000,124.33,126.57,124.3,125.45,4173.87,1769986799999
1769986800000,125.44,126.12,121.49,124.23,15552.142,1769990399999
1769990400000,124.24,127.09,123.37,126.17,9591.405,1769993999999
1769994000000,126.16,127.46,124.05,126.33,5245.41,1769997599999
1769997600000,126.33,126.84,125.09,125.23,3764.563,1770001199999
1770001200000,125.25,125.53,120.4,125.07,16337.417,1770004799999
1770004800000,125.08,126.78,123.16,125.3,8385.405,1770008399999
1770008400000,125.28,125.3,121.76,122.8,7615.833,1770011999999
1770012000000,122.8,125.69,120.57,124.35,15663.158,1770015599999
1770015600000,124.34,126.03,124.15,124.9,8044.792,1770019199999
1770019200000,124.89,125.9,124.81,125.37,3212.877,1770022799999
1770022800000,125.38,127.35,125.0,126.53,11429.337,1770026399999
1770026400000,126.54,127.25,126.32,126.76,5870.549,1770029999999
1770030000000,126.76,127.99,126.66,127.12,7691.075,1770033599999
1770033600000,127.13,128.47,127.13,128.0,4704.916,1770037199999
1770037200000,127.99,129.26,127.65,128.89,4789.384,1770040799999
1770040800000,128.89,130.4,127.63,128.53,9719.069,1770044399999
1770044400000,128.51,131.03,128.02,129.67,9439.768,1770047999999
1770048000000,129.68,130.33,128.9,129.12,2900.821,1770051599999
1770051600000,129.14,129.87,128.12,128.54,3869.789,1770055199999
1770055200000,128.55,129.08,127.79,128.42,2341.073,1770058799999
1770058800000,128.41,128.55,127.78,127.91,1467.656,1770062399999
1770062400000,127.91,128.36,126.66,127.25,3216.934,1770065999999
1770066000000,127.24,128.34,127.19,128.18,1544.592,1770069599999
1770069600000,128.18,128.93,127.99,128.69,1972.617,1770073199999
1770073200000,128.68,128.96,128.31,128.38,1982.449,1770076799999
1770076800000,128.38,128.66,127.27,128.07,2326.923,1770080399999
1770080400000,128.06,128.21,127.15,128.0,2315.883,1770083999999
1770084000000,128.01,128.02,125.94,126.03,3008.732,1770087599999
1770087600000,126.02,128.14,125.65,128.06,4281.861,1770091199999
1770091200000,128.05,129.01,127.52,128.78,2820.404,1770094799999
1770094800000,128.8,128.82,127.35,127.45,2140.001,1770098399999
1770098400000,127.45,128.23,126.72,128.01,3167.187,1770101999999
1770102000000,128.0,128.8,127.64,128.44,2934.428,1770105599999
1770105600000,128.44,129.15,127.9,128.18,1951.074,1770109199999
1770109200000,128.16,128.53,126.08,126.73,6101.646,1770112799999
1770112800000,126.74,127.15,125.72,126.34,2455.503,1770116399999
1770116400000,126.34,127.0,126.2,126.67,3532.054,1770119999999
1770120000000,126.67,128.19,126.38,127.92,2579.583,1770123599999
1770123600000,127.91,128.36,127.54,128.11,1508.255,1770127199999
1770127200000,128.09,128.6,125.62,125.8,5082.727,1770130799999
1770130800000,125.79,129.41,125.67,129.0,11886.664,1770134399999
1770134400000,129.0,129.06,125.62,125.98,10472.982,1770137999999
1770138000000,125.98,126.25,123.08,123.13,10661.276,1770141599999
1770141600000,123.14,123.8,121.06,121.22,14787.749,1770145199999
1770145200000,121.21,128.33,120.89,127.42,18074.205,1770148799999
1770148800000,127.42,131.04,125.41,129.04,19156.896,1770152399999
1770152400000,129.05,130.46,127.04,127.19,5870.387,1770155999999
1770156000000,127.19,127.25,124.95,125.33,3982.486,1770159599999
1770159600000,125.32,125.8,124.22,125.29,4337.242,1770163199999
1770163200000,125.29,126.36,124.54,125.73,1856.342,1770166799999
1770166800000,125.74,127.97,125.74,127.37,2356.38,1770170399999
1770170400000,127.36,127.76,126.19,126.62,1749.687,1770173999999
1770174000000,126.63,128.65,126.45,128.03,3303.778,1770177599999
1770177600000,128.03,128.31,127.56,127.78,1113.496,1770181199999
1770181200000,127.77,128.08,126.71,127.18,1466.945,1770184799999
1770184800000,127.18,128.04,126.88,127.7,1467.219,1770188399999
1770188400000,127.69,128.4,127.06,127.92,2679.126,1770191999999
1770192000000,127.91,128.8,127.4,128.53,3059.592,1770195599999
1770195600000,128.55,128.63,126.52,126.88,9420.139,1770199199999
1770199200000,126.89,127.35,126.67,126.97,3898.542,1770202799999
1770202800000,126.98,127.42,125.44,126.9,4144.72,1770206399999
1770206400000,126.91,127.07,125.99,126.61,2084.338,1770209999999
1770210000000,126.61,126.76,124.56,124.62,3911.852,1770213599999
1770213600000,124.61,125.85,123.5,123.58,6401.773,1770217199999
1770217200000,123.57,124.91,121.06,122.64,11591.681,1770220799999
1770220800000,122.65,123.31,120.39,122.04,17055.658,1770224399999
1770224400000,122.04,122.79,119.88,121.63,14132.493,1770227999999
1770228000000,121.64,124.09,119.5,122.5,18779.718,1770231599999
1770231600000,122.5,125.54,122.07,125.23,8758.84,1770235199999
1770235200000,125.24,125.47,124.08,124.57,3790.341,1770238799999
1770238800000,124.56,124.84,122.14,123.34,3293.716,1770242399999
1770242400000,123.34,125.25,121.09,122.51,4641.711,1770245999999
1770246000000,122.52,124.88,122.22,123.75,5327.201,1770249599999
1770249600000,123.75,124.66,123.35,124.02,1449.17,1770253199999
1770253200000,124.03,125.52,122.85,123.94,5179.88,1770256799999
1770256800000,123.95,124.51,121.94,122.14,8407.26,1770260399999
1770260400000,122.15,123.15,121.4,121.73,7601.354,1770263999999
1770264000000,121.74,122.48,120.71,121.07,9658.476,1770267599999
1770267600000,121.06,122.37,119.62,120.96,8907.255,1770271199999
1770271200000,120.97,121.11,119.13,119.76,7777.09,1770274799999
1770274800000,119.75,121.77,119.59,120.12,6180.903,1770278399999
1770278400000,120.13,122.68,120.13,121.72,5307.161,1770281999999
1770282000000,121.73,122.77,121.24,121.62,4648.604,1770285599999
1770285600000,121.61,122.02,118.38,118.59,7041.176,1770289199999
1770289200000,118.58,119.64,116.85,118.31,12653.531,1770292799999
1770292800000,118.31,118.94,116.72,117.77,14667.283,1770296399999
1770296400000,117.76,119.97,116.97,117.31,23659.667,1770299999999
1770300000000,117.32,120.35,117.02,117.31,11652.715,1770303599999
1770303600000,117.31,117.72,110.34,112.56,37634.954,1770307199999
1770307200000,112.57,115.93,111.86,114.41,20960.27,1770310799999
1770310800000,114.42,115.03,110.31,111.82,23605.515,1770314399999
1770314400000,111.81,113.02,110.46,112.66,19366.32,1770317999999
1770318000000,112.66,112.84,109.32,109.8,19326.595,1770321599999
1770321600000,109.8,110.52,102.91,104.65,53265.803,1770325199999
1770325200000,104.65,108.12,101.45,101.55,52874.991,1770328799999
1770328800000,101.56,103.5,98.64,102.08,65702.497,1770332399999
1770332400000,102.08,105.44,100.5,100.97,30726.807,1770335999999
1770336000000,100.97,102.05,92.25,100.66,123581.015,1770339599999
1770339600000,100.65,105.82,100.32,105.79,37882.29,1770343199999
1770343200000,105.79,106.7,103.27,103.88,14920.809,1770346799999
1770346800000,103.89,104.98,103.1,104.43,13732.714,1770350399999
1770350400000,104.42,106.06,104.0,105.09,8593.659,1770353999999
1770354000000,105.08,107.88,104.95,107.36,8884.09,1770357599999
1770357600000,107.36,107.68,103.81,104.03,17721.851,1770361199999
1770361200000,104.04,104.09,102.7,102.96,9639.009,1770364799999
1770364800000,102.97,103.98,102.1,102.36,14185.157,1770368399999
1770368400000,102.35,106.0,101.91,105.67,15385.553,1770371999999
1770372000000,105.68,107.13,105.22,106.61,11506.838,1770375599999
1770375600000,106.6,107.48,106.25,106.43,7424.958,1770379199999
1770379200000,106.42,106.68,105.83,106.52,5972.96,1770382799999
1770382800000,106.54,108.57,106.26,108.09,11918.791,1770386399999
1770386400000,108.08,110.52,107.24,109.62,20363.714,1770389999999
1770390000000,109.63,110.78,108.92,110.23,9807.673,1770393599999
1770393600000,110.23,113.64,109.81,113.13,19213.398,1770397199999
1770397200000,113.12,115.4,112.7,114.14,14670.676,1770400799999
1770400800000,114.13,114.29,112.01,113.34,11336.038,1770404399999
